obs, time, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation, Derived, totPwr, class 
1, 5.0, 24821, 23964, 1674, 1971, 1541, 1932, 1713, 1304, NA, NA, NA, 58920,  *
2, 6.0, 9350, 11686, 2673, 4754, 9706, 5352, 2780, 611, NA, NA, NA, 46912,  *
3, 7.0, 98750, 4341, 2094, 1808, 2267, 1848, 1087, 528, NA, NA, NA, 112723,  *
4, 8.0, 685460, 64285, 20885, 17957, 7212, 7764, 9226, 4954, 34, 53, NA, 817743,  *
5, 9.0, 12188, 15633, 4169, 1689, 2481, 1065, 986, 1648, 17, 57, NA, 39859,  *
6, 10.0, 2463, 8014, 2860, 1669, 692, 1550, 644, 1222, 20, 69, NA, 19114,  *
7, 11.0, 9494, 11502, 5516, 7946, 939, 1695, 678, 1232, 10, 93, NA, 39002,  *
8, 12.0, 8221, 5710, 3836, 1787, 2001, 1621, 1502, 1495, 17, 93, NA, 26173,  *
9, 13.0, 14518, 11617, 3793, 2058, 1647, 1197, 1310, 1516, 23, 94, NA, 37656,  *
10, 14.0, 7752, 7246, 3958, 3217, 1201, 1089, 1692, 992, 14, 100, NA, 27147,  *
11, 15.0, 2587, 5611, 3837, 1362, 1339, 2001, 1272, 1567, 34, 94, NA, 19576,  *
12, 16.0, 6135, 4248, 880, 1539, 1380, 1989, 940, 1149, 47, 87, NA, 18260,  *
13, 17.0, 1940, 3534, 486, 2451, 1999, 1521, 1718, 1947, 66, 88, NA, 15596,  *
14, 18.0, 13593, 11481, 3738, 2096, 1355, 2095, 1682, 1101, 75, 77, NA, 37141,  *
15, 19.0, 1817, 1277, 576, 1355, 1050, 1061, 1328, 1424, 87, 77, NA, 9888,  *
16, 20.0, 1602, 1255, 663, 210, 1147, 2135, 1401, 1955, 93, 67, NA, 10368,  *
17, 21.0, 2315, 2226, 769, 1145, 648, 792, 1698, 1668, 83, 70, NA, 11261,  *
18, 22.0, 4585, 1992, 1780, 901, 2623, 1020, 1257, 1360, 87, 74, NA, 15518,  *
19, 23.0, 4034, 2224, 4025, 561, 1346, 1250, 1316, 1803, 67, 80, NA, 16559,  *
20, 24.0, 991, 1875, 1328, 940, 1901, 774, 606, 1613, 47, 96, NA, 10028,  *
21, 25.0, 1146, 3114, 562, 433, 1394, 1068, 1271, 1070, 51, 80, NA, 10058,  *
22, 26.0, 2537, 1739, 698, 696, 2112, 1706, 3036, 2540, 63, 69, NA, 15064,  *
23, 27.0, 856, 4295, 1466, 1169, 1584, 1039, 1542, 1150, 63, 56, NA, 13101,  *
24, 28.0, 1395, 5090, 728, 590, 1920, 576, 794, 734, 54, 40, NA, 11827,  *
25, 29.0, 5006, 5643, 2963, 643, 1369, 2146, 1066, 2769, 53, 53, NA, 21605,  *
26, 30.0, 64807, 25597, 6225, 3719, 2924, 3530, 5427, 1714, 29, 54, NA, 113943,  *
27, 31.0, 4265, 3049, 362, 983, 3755, 2080, 1632, 2742, 44, 40, NA, 18868,  *
28, 32.0, 645, 4803, 267, 224, 1405, 996, 1611, 1392, 54, 26, NA, 11343,  *
29, 33.0, 3496, 3744, 402, 565, 1278, 1692, 2703, 1549, 60, 11, NA, 15429,  *
30, 34.0, 5915, 7500, 1523, 1922, 1411, 1486, 2872, 2200, 64, 14, NA, 24829,  *
31, 35.0, 4081, 1406, 1408, 1830, 1180, 2885, 2675, 1957, 66, 38, NA, 17422,  *
32, 36.0, 853, 3125, 735, 805, 364, 2316, 2643, 1957, 80, 60, NA, 12798,  *
33, 37.0, 10877, 2639, 1323, 2604, 725, 1683, 2457, 2734, 77, 88, NA, 25042,  *
34, 38.0, 55732, 9452, 1415, 1413, 550, 922, 230, 411, 69, 84, NA, 70125,  *
35, 39.0, 22014, 18569, 589, 1592, 1389, 3114, 1128, 1277, 51, 54, NA, 49672,  *
36, 40.0, 73440, 10463, 824, 2054, 1923, 2656, 5073, 3461, 38, 50, NA, 99894,  *
37, 41.0, 5768, 2222, 1539, 2255, 1514, 1682, 1405, 1500, 40, 48, NA, 17885,  *
38, 42.0, 3917, 4764, 2952, 2694, 2174, 1984, 1529, 2390, 51, 61, NA, 22404,  *
39, 43.0, 112228, 22146, 4757, 4856, 4012, 2561, 1474, 1479, 43, 81, NA, 153513,  *
40, 44.0, 2090, 4344, 1250, 2002, 628, 887, 1971, 1183, 37, 97, NA, 14355,  *
41, 45.0, 8723, 1633, 1138, 902, 4157, 1843, 2734, 769, 43, 81, NA, 21899,  *
42, 46.0, 6117, 1496, 647, 2096, 1395, 1479, 711, 953, 50, 81, NA, 14894,  *
43, 47.0, 845, 2977, 1043, 1759, 1073, 1836, 1484, 1334, 67, 87, NA, 12351,  *
44, 48.0, 2695, 2571, 1023, 252, 425, 1486, 1816, 889, 83, 75, NA, 11157,  *
45, 49.0, 2056, 3809, 1311, 2618, 1427, 2628, 1460, 921, 77, 84, NA, 16230,  *
46, 50.0, 332, 1048, 1032, 895, 918, 1781, 1929, 759, 84, 83, NA, 8694,  *
47, 51.0, 2269, 3451, 1741, 835, 358, 1653, 1767, 995, 83, 84, NA, 13069,  *
48, 52.0, 3690, 2456, 365, 249, 1606, 1808, 1327, 1421, 91, 69, NA, 12922,  *
49, 53.0, 1671, 1742, 1059, 1218, 865, 1280, 1070, 949, 91, 70, NA, 9854,  *
50, 54.0, 1447, 1320, 160, 1597, 1462, 983, 2261, 769, 83, 67, NA, 9999,  *
51, 55.0, 1801, 589, 905, 690, 748, 1206, 1027, 1228, 91, 70, NA, 8194,  *
52, 56.0, 864, 1866, 2451, 494, 873, 1835, 1094, 2006, 84, 100, NA, 11483,  *
53, 57.0, 2779, 9030, 126, 219, 1924, 1730, 1006, 1915, 78, 67, NA, 18729,  *
54, 58.0, 2395, 4160, 1413, 697, 1804, 830, 2084, 1664, 64, 66, NA, 15047,  *
55, 59.0, 556, 4298, 1080, 499, 1152, 3141, 1235, 2073, 64, 51, NA, 14034,  *
56, 60.0, 3389, 5125, 768, 498, 1105, 2831, 1560, 1077, 66, 35, NA, 16353,  *
57, 61.0, 34812, 61959, 6474, 12264, 4987, 20115, 5446, 5135, 70, 60, NA, 151192,  *
58, 62.0, 9744, 8486, 1591, 6679, 2962, 4208, 2355, 3679, 81, 64, NA, 39704,  *
59, 63.0, 15059, 13078, 2192, 4926, 3116, 1519, 2472, 2178, 54, 75, NA, 44540,  *
60, 64.0, 8800, 5245, 682, 1451, 2614, 2138, 1655, 1761, 48, 80, NA, 24346,  *
61, 65.0, 3871, 4875, 1921, 661, 763, 3426, 1408, 1252, 56, 83, NA, 18177,  *
62, 66.0, 1599, 5601, 289, 2091, 957, 2728, 781, 453, 60, 74, NA, 14499,  *
63, 67.0, 81849, 17657, 9138, 4368, 2947, 1978, 1183, 1269, 56, 78, NA, 120389,  *
64, 68.0, 35989, 6422, 49, 2260, 1598, 341, 451, 386, 30, 81, NA, 47496,  *
